date,open,close,high,low,volume,gap,intraday,intraday_high,intraday_low,range,is_green,gap_type,trend5,prev_day_up,prev_gap,trend5_dir,gap_bin
2025-10-29,91.27,91.0,92.33,87.82,136847.0,0.0,-0.002958255724772609,0.011613892845403772,-0.03779993426098393,0.0494138271063877,False,平开(-0.5~0.5%),-0.0064417512828911505,False,0.008674234311415745,前5日横盘,-0.5~0%
2025-10-30,90.01,88.5,91.83,87.4,101713.0,-0.010879120879120822,-0.016775913787357016,0.020219975558271226,-0.028996778135762687,0.04921675369403391,False,小幅低开(-2%~-0.5%),0.03532990173139905,False,0.0,前5日横盘,-2~-1%
2025-10-31,87.0,84.89,87.39,83.8,110620.0,-0.01694915254237288,-0.024252873563218383,0.004482758620689662,-0.03678160919540233,0.041264367816091996,False,小幅低开(-2%~-0.5%),-0.05562353988207813,False,-0.010879120879120822,前5日下跌,-2~-1%
2025-11-03,84.01,85.06,85.68,82.9,75422.0,-0.010366356461302809,0.012498512081894978,0.01987858588263304,-0.013212712772289005,0.033091298654922045,True,小幅低开(-2%~-0.5%),-0.08909830798886265,False,-0.01694915254237288,前5日下跌,-2~-1%
2025-11-04,85.58,82.58,85.58,82.0,58006.0,0.006113331765812321,-0.03505491937368544,0.0,-0.04183220378593127,0.04183220378593127,False,小幅高开(0.5-2%),-0.09521200832694199,True,-0.010366356461302809,前5日下跌,0.5~1%
2025-11-05,81.0,80.75,84.0,80.27,93347.0,-0.01913296197626542,-0.0030864197530864196,0.037037037037037035,-0.009012345679012395,0.046049382716049435,False,小幅低开(-2%~-0.5%),-0.11263736263736268,False,0.006113331765812321,前5日下跌,-2~-1%
2025-11-06,80.75,83.2,83.99,80.75,93471.0,0.0,0.03034055727554183,0.040123839009287864,0.0,0.040123839009287864,True,平开(-0.5~0.5%),-0.059887005649717495,False,-0.01913296197626542,前5日下跌,-0.5~0%
2025-11-07,82.0,81.73,82.79,80.2,69761.0,-0.014423076923076957,-0.0032926829268292196,0.00963414634146349,-0.021951219512195086,0.03158536585365858,False,小幅低开(-2%~-0.5%),-0.03722464365649658,True,0.0,前5日横盘,-2~-1%
2025-11-10,80.79,79.95,82.0,78.03,87226.0,-0.011501284717973789,-0.01039732640178244,0.014977101126376948,-0.0341626438915708,0.049139745017947746,False,小幅低开(-2%~-0.5%),-0.06007524100634842,False,-0.014423076923076957,前5日下跌,-2~-1%
2025-11-11,81.21,79.39,81.77,78.71,75636.0,0.015759849906191257,-0.022411033123999426,0.006895702499692184,-0.030784386159339986,0.03768008865903217,False,小幅高开(0.5-2%),-0.03862920804068781,False,-0.011501284717973789,前5日横盘,1~2%
2025-11-12,79.4,78.25,79.78,76.76,62425.0,0.0001259604484192608,-0.014483627204030297,0.004785894206549061,-0.03324937027707809,0.03803526448362715,False,平开(-0.5~0.5%),-0.03095975232198145,False,0.015759849906191257,前5日横盘,0~0.5%
2025-11-13,78.2,78.35,79.06,77.38,55029.0,-0.0006389776357827113,0.001918158567774827,0.01099744245524296,-0.010485933503836411,0.02148337595907937,True,平开(-0.5~0.5%),-0.058293269230769384,False,0.0001259604484192608,前5日下跌,-0.5~0%
2025-11-14,77.22,79.44,82.62,76.18,150416.0,-0.014422463305679586,0.028749028749028734,0.06993006993007,-0.013468013468013365,0.08339808339808337,True,小幅低开(-2%~-0.5%),-0.028019087238468243,True,-0.0006389776357827113,前5日横盘,-2~-1%
2025-11-17,78.44,81.1,83.0,78.4,127589.0,-0.012588116817724069,0.033911269760326324,0.05813360530341666,-0.0005099439061702198,0.05864354920958687,True,小幅低开(-2%~-0.5%),0.014383989993745905,True,-0.014422463305679586,前5日横盘,-2~-1%
2025-11-18,80.31,81.2,83.46,78.62,148379.0,-0.009741060419235415,0.011082057029012583,0.03922301083302193,-0.021043456605653064,0.060266467438674996,True,小幅低开(-2%~-0.5%),0.02279884116387465,True,-0.012588116817724069,前5日横盘,-1~-0.5%
2025-11-19,81.44,83.68,86.5,80.18,207697.0,0.0029556650246304788,0.02750491159135571,0.06213163064833009,-0.015471512770137414,0.0776031434184675,True,平开(-0.5~0.5%),0.06939297124600641,True,-0.009741060419235415,前5日上涨,0~0.5%
2025-11-20,86.0,78.41,86.58,78.0,166592.0,0.027724665391969324,-0.08825581395348842,0.006744186046511608,-0.09302325581395349,0.0997674418604651,False,大幅高开(>2%),0.0007657945118060283,True,0.0029556650246304788,前5日横盘,2~3%
2025-11-21,74.0,72.84,74.94,72.28,108488.0,-0.05624282617013132,-0.01567567567567563,0.012702702702702672,-0.023243243243243228,0.0359459459459459,False,大幅低开(<-2%),-0.08308157099697877,False,0.027724665391969324,前5日下跌,<-3%
2025-11-24,74.2,73.64,75.42,72.7,83486.0,0.018671059857221298,-0.007547169811320785,0.0164420485175202,-0.02021563342318059,0.03665768194070079,False,小幅高开(0.5-2%),-0.0919852034525277,False,-0.05624282617013132,前5日下跌,1~2%
2025-11-25,74.96,81.0,81.0,74.61,94534.0,0.01792504073872886,0.08057630736392751,0.08057630736392751,-0.004669156883671216,0.08524546424759874,True,小幅高开(0.5-2%),-0.0024630541871921707,False,0.018671059857221298,前5日横盘,1~2%
2025-11-26,83.0,85.64,89.1,82.33,304203.0,0.024691358024691357,0.03180722891566266,0.0734939759036144,-0.008072289156626526,0.08156626506024092,True,大幅高开(>2%),0.02342256214149141,True,0.01792504073872886,前5日横盘,2~3%
2025-11-27,85.47,87.3,93.48,84.76,278525.0,-0.001985053713218142,0.021411021411021393,0.09371709371709377,-0.008307008307008234,0.10202410202410202,True,平开(-0.5~0.5%),0.1133783956128045,True,0.024691358024691357,前5日上涨,-0.5~0%
2025-11-28,85.0,87.08,90.96,84.5,199664.0,-0.026345933562428377,0.024470588235294098,0.07011764705882345,-0.0058823529411764705,0.07599999999999993,True,大幅低开(<-2%),0.1954969796814936,True,-0.001985053713218142,前5日上涨,-3~-2%
2025-12-01,87.12,85.57,87.48,85.08,124769.0,0.000459347726228827,-0.017791551882461103,0.004132231404958671,-0.023415977961432577,0.027548209366391248,False,平开(-0.5~0.5%),0.16200434546442133,True,-0.026345933562428377,前5日上涨,0~0.5%
2025-12-02,84.0,83.11,84.6,82.44,108247.0,-0.01834755171204854,-0.010595238095238102,0.007142857142857075,-0.0185714285714286,0.025714285714285672,False,小幅低开(-2%~-0.5%),0.026049382716049285,False,0.000459347726228827,前5日横盘,-2~-1%
2025-12-03,83.57,83.02,85.4,82.67,103528.0,0.005534833353387002,-0.0065813090822065,0.021897810218978252,-0.010769414861792408,0.03266722508077066,False,小幅高开(0.5-2%),-0.030593180756655847,False,-0.01834755171204854,前5日横盘,0.5~1%
2025-12-04,81.56,82.64,83.68,80.6,91787.0,-0.01758612382558412,0.013241785188818026,0.02599313388916141,-0.011770475723393918,0.03776360961255533,True,小幅低开(-2%~-0.5%),-0.053379152348224435,False,0.005534833353387002,前5日下跌,-2~-1%
2025-12-05,82.4,83.63,84.93,80.78,114775.0,-0.002904162633107392,0.014927184466019292,0.03070388349514564,-0.019660194174757336,0.05036407766990298,True,平开(-0.5~0.5%),-0.039618741387230205,True,-0.01758612382558412,前5日横盘,-0.5~0%
2025-12-08,83.65,88.31,91.5,83.64,225761.0,0.0002391486308742106,0.055708308427973655,0.09384339509862515,-0.00011954572624034806,0.0939629408248655,True,平开(-0.5~0.5%),0.032020567956059454,True,-0.002904162633107392,前5日横盘,0~0.5%
2025-12-09,88.38,89.48,91.03,87.81,195751.0,0.0007926622126598707,0.012446254808780364,0.02998415931206162,-0.00644942294636788,0.0364335822584295,True,平开(-0.5~0.5%),0.07664540969799072,True,0.0002391486308742106,前5日上涨,0~0.5%
2025-12-10,88.93,98.43,98.43,87.57,309789.0,-0.006146624944121559,0.10682559316316204,0.10682559316316204,-0.015292927021252824,0.12211852018441485,True,小幅低开(-2%~-0.5%),0.18561792339195393,True,0.0007926622126598707,前5日上涨,-1~-0.5%
2025-12-11,102.0,101.27,106.06,95.96,331745.0,0.0362694300518134,-0.007156862745098078,0.03980392156862747,-0.05921568627450986,0.09901960784313733,False,大幅高开(>2%),0.225435624394966,True,-0.006146624944121559,前5日上涨,>3%
2025-12-12,98.97,105.72,108.0,98.5,274148.0,-0.022711563148020118,0.06820248560169749,0.09123976962715975,-0.004748913812266332,0.09598868343942608,True,大幅低开(<-2%),0.26413966280043044,False,0.0362694300518134,前5日上涨,-3~-2%
2025-12-15,101.39,95.15,101.4,95.15,208289.0,-0.04095724555429435,-0.0615445310188381,9.862905611998338e-05,-0.0615445310188381,0.061643160074958084,False,大幅低开(<-2%),0.07745442192277219,True,-0.022711563148020118,前5日上涨,<-3%
2025-12-16,94.32,89.3,94.82,88.31,203781.0,-0.008723068838675905,-0.05322307039864288,0.005301102629346905,-0.0637192536047497,0.0690203562340966,False,小幅低开(-2%~-0.5%),-0.002011622708985361,False,-0.04095724555429435,前5日横盘,-1~-0.5%
2025-12-17,93.0,98.23,98.23,93.0,237790.0,0.04143337066069432,0.05623655913978499,0.05623655913978499,0.0,0.05623655913978499,True,大幅高开(>2%),-0.0020319008432388985,False,-0.008723068838675905,前5日横盘,>3%
2025-12-18,102.0,108.05,108.05,102.0,292925.0,0.038379313855237664,0.05931372549019605,0.05931372549019605,0.0,0.05931372549019605,True,大幅高开(>2%),0.0669497383232942,True,0.04143337066069432,前5日上涨,>3%
2025-12-19,110.0,115.5,118.78,105.0,375168.0,0.01804720037019901,0.05,0.07981818181818183,-0.045454545454545456,0.12527272727272729,True,小幅高开(0.5-2%),0.0925085130533485,True,0.038379313855237664,前5日上涨,1~2%
2025-12-22,117.8,127.05,127.05,117.8,108061.0,0.01991341991341989,0.07852292020373515,0.07852292020373515,0.0,0.07852292020373515,True,小幅高开(0.5-2%),0.33526011560693636,True,0.01804720037019901,前5日上涨,1~2%
2025-12-23,124.95,126.07,128.05,122.0,267269.0,-0.016528925619834666,0.008963585434173593,0.024809923969587904,-0.023609443777511025,0.04841936774709893,True,小幅低开(-2%~-0.5%),0.41175811870100776,True,0.01991341991341989,前5日上涨,-2~-1%
2025-12-24,125.0,130.5,131.5,123.55,225136.0,-0.008487348298564236,0.044,0.052,-0.011600000000000023,0.06360000000000002,True,小幅低开(-2%~-0.5%),0.3285147103736128,True,-0.016528925619834666,前5日上涨,-1~-0.5%
2025-12-25,128.99,125.0,129.99,122.37,202680.0,-0.01157088122605357,-0.03093263043646801,0.007752538956508256,-0.05132180789208469,0.059074346848592946,False,小幅低开(-2%~-0.5%),0.15687181860249888,True,-0.008487348298564236,前5日上涨,-2~-1%
2025-12-26,124.0,121.86,124.5,119.47,160494.0,-0.008,-0.017258064516129035,0.004032258064516129,-0.03653225806451614,0.040564516129032266,False,小幅低开(-2%~-0.5%),0.05506493506493504,False,-0.01157088122605357,前5日上涨,-1~-0.5%
2025-12-29,119.99,120.75,123.0,119.0,112830.0,-0.015345478417856594,0.006333861155096301,0.025085423785315485,-0.0082506875572964,0.033336111342611885,True,小幅低开(-2%~-0.5%),-0.04958677685950408,False,-0.008,前5日横盘,-2~-1%
2025-12-30,119.02,119.3,124.0,119.01,128938.0,-0.014327122153209143,0.002352545790623434,0.04184170727608809,-8.401949252218875e-05,0.041925726768610276,True,小幅低开(-2%~-0.5%),-0.05370032521614976,True,-0.015345478417856594,前5日下跌,-2~-1%
2025-12-31,120.54,116.36,121.0,115.55,133298.0,0.01039396479463545,-0.034677285548365744,0.0038161606105856457,-0.041397046623527535,0.04521320723411318,False,小幅高开(0.5-2%),-0.1083524904214559,True,-0.014327122153209143,前5日下跌,1~2%
2026-01-05,118.0,115.19,118.37,113.45,106598.0,0.014094190443451364,-0.02381355932203392,0.0031355932203390217,-0.03855932203389828,0.041694915254237304,False,小幅高开(0.5-2%),-0.07848,False,0.01039396479463545,前5日下跌,1~2%
2026-01-06,114.41,113.92,114.78,112.08,109499.0,-0.006771421130306461,-0.004282842408880298,0.0032339830434402984,-0.020365352678961616,0.023599335722401915,False,小幅低开(-2%~-0.5%),-0.06515673723945514,False,0.014094190443451364,前5日下跌,-1~-0.5%
2026-01-07,114.55,117.76,121.22,114.11,220863.0,0.005530196629213443,0.028022697512003564,0.05822784810126584,-0.003841117415975537,0.06206896551724138,True,小幅高开(0.5-2%),-0.024761904761904763,False,-0.006771421130306461,前5日横盘,0.5~1%
2026-01-08,116.59,111.63,117.0,111.48,161417.0,-0.009935461956521754,-0.042542242044772346,0.003516596620636389,-0.0438288017840295,0.04734539840466589,False,小幅低开(-2%~-0.5%),-0.06429170159262365,True,0.005530196629213443,前5日下跌,-1~-0.5%
2026-01-09,110.0,112.03,113.62,108.89,120112.0,-0.014601809549404241,0.018454545454545467,0.03290909090909095,-0.010090909090909086,0.04300000000000004,True,小幅低开(-2%~-0.5%),-0.037212100378136825,False,-0.009935461956521754,前5日横盘,-2~-1%
2026-01-12,111.89,110.48,111.95,107.89,114878.0,-0.0012496652682317288,-0.012601662346947864,0.0005362409509339733,-0.0357493967289302,0.036285637679864174,False,平开(-0.5~0.5%),-0.040888966056081166,True,-0.014601809549404241,前5日横盘,-0.5~0%
2026-01-13,109.98,107.2,111.66,106.64,111091.0,-0.004525706010137581,-0.025277323149663584,0.015275504637206698,-0.030369158028732527,0.04564466266593922,False,平开(-0.5~0.5%),-0.0589887640449438,False,-0.0012496652682317288,前5日下跌,-0.5~0%
2026-01-14,109.3,107.2,109.73,105.33,119807.0,0.019589552238805916,-0.01921317474839885,0.003934126258005552,-0.036322049405306485,0.040256175663312035,False,小幅高开(0.5-2%),-0.08967391304347827,False,-0.004525706010137581,前5日下跌,1~2%
2026-01-15,105.85,108.37,109.1,105.41,100897.0,-0.012593283582089632,0.023807274444969394,0.030703826169107228,-0.00415682569674065,0.03486065186584788,True,小幅低开(-2%~-0.5%),-0.02920361909880853,False,0.019589552238805916,前5日横盘,-2~-1%
2026-01-16,111.1,114.4,116.86,111.1,216227.0,0.025191473655070497,0.029702970297029806,0.051845184518451895,0.0,0.051845184518451895,True,大幅高开(>2%),0.021155047755065715,True,-0.012593283582089632,前5日横盘,2~3%
2026-01-19,124.79,117.83,125.5,116.95,234184.0,0.09082167832167833,-0.05577369981569042,0.005689558458209742,-0.06282554691882365,0.06851510537703338,False,大幅高开(>2%),0.0665278783490224,True,0.025191473655070497,前5日上涨,>3%
2026-01-20,118.0,118.4,122.23,112.56,181366.0,0.0014427565136213333,0.0033898305084746243,0.035847457627118676,-0.04610169491525422,0.0819491525423729,True,平开(-0.5~0.5%),0.10447761194029859,False,0.09082167832167833,前5日上涨,0~0.5%
2026-01-21,115.08,114.17,121.8,113.0,176916.0,-0.0280405405405406,-0.007907542579075397,0.0583941605839416,-0.018074383037886672,0.07646854362182827,False,大幅低开(<-2%),0.06501865671641793,True,0.0014427565136213333,前5日上涨,-3~-2%
2026-01-22,113.97,110.13,114.85,109.18,121304.0,-0.001751773670841752,-0.03369307712555939,0.007721330174607313,-0.04202860401860132,0.04974993419320863,False,平开(-0.5~0.5%),0.016240657008397053,False,-0.0280405405405406,前5日横盘,-0.5~0%
2026-01-23,112.45,112.58,118.28,112.0,175705.0,0.02106601289385279,0.0011560693641618092,0.05184526456202755,-0.004001778568252582,0.05584704313028013,True,大幅高开(>2%),-0.015909090909090984,False,-0.001751773670841752,前5日横盘,2~3%
2026-01-26,113.82,123.84,123.84,112.58,143807.0,0.011014389767276558,0.08803373748023204,0.08803373748023204,-0.010894394658232252,0.0989281321384643,True,小幅高开(0.5-2%),0.051005686158024366,True,0.02106601289385279,前5日上涨,1~2%
2026-01-27,123.0,126.6,128.0,115.6,255686.0,-0.006782945736434136,0.029268292682926782,0.04065040650406504,-0.060162601626016304,0.10081300813008134,True,小幅低开(-2%~-0.5%),0.06925675675675658,True,0.011014389767276558,前5日上涨,-1~-0.5%
2026-01-28,139.26,135.3,139.26,128.2,293722.0,0.09999999999999998,-0.028436018957345828,0.0,-0.07941979032026428,0.07941979032026428,False,大幅高开(>2%),0.18507488832442864,True,-0.006782945736434136,前5日上涨,>3%
2026-01-29,132.04,135.56,136.0,129.0,211978.0,-0.024094604582409602,0.026658588306573843,0.029990911844895548,-0.023023326264768194,0.05301423810966374,True,大幅低开(<-2%),0.23090892581494615,False,0.09999999999999998,前5日上涨,-3~-2%
2026-01-30,132.99,149.12,149.12,131.67,220993.0,-0.018958394806727598,0.12128731483570189,0.12128731483570189,-0.009925558312655248,0.13121287314835714,True,小幅低开(-2%~-0.5%),0.32456919523894134,True,-0.024094604582409602,前5日上涨,-2~-1%
2026-02-02,151.0,158.99,164.03,151.0,285672.0,0.012607296137339024,0.052913907284768275,0.08629139072847683,0.0,0.08629139072847683,True,小幅高开(0.5-2%),0.28383397932816545,True,-0.018958394806727598,前5日上涨,1~2%
2026-02-03,160.0,165.22,168.5,156.0,219023.0,0.0063526007925026155,0.032624999999999994,0.053125,-0.025,0.078125,True,小幅高开(0.5-2%),0.3050552922590837,True,0.012607296137339024,前5日上涨,0.5~1%
2026-02-04,163.19,173.51,175.36,162.74,206471.0,-0.012286648105556235,0.06323916906673199,0.07457564801764824,-0.0027575219069795247,0.07733316992462777,True,小幅低开(-2%~-0.5%),0.2824094604582408,True,0.0063526007925026155,前5日上涨,-2~-1%
2026-02-05,164.83,161.76,169.2,157.0,166028.0,-0.0500259351046048,-0.018625250257841543,0.026512164047806683,-0.047503488442637944,0.07401565249044463,False,大幅低开(<-2%),0.19327235172617274,True,-0.012286648105556235,前5日上涨,<-3%
2026-02-06,160.65,174.77,177.94,160.65,212139.0,-0.006862017804154212,0.08789293495175851,0.10762527233115463,0.0,0.10762527233115463,True,小幅低开(-2%~-0.5%),0.1720091201716738,False,-0.0500259351046048,前5日上涨,-1~-0.5%
2026-02-09,181.3,192.25,192.25,171.23,194696.0,0.03736339188647938,0.060397131825703186,0.060397131825703186,-0.05554329840044137,0.11594043022614456,True,大幅高开(>2%),0.2091955468897415,True,-0.006862017804154212,前5日上涨,>3%
2026-02-10,198.37,211.48,211.48,198.37,155659.0,0.03183355006501953,0.06608862227151276,0.06608862227151276,0.0,0.06608862227151276,True,大幅高开(>2%),0.2799903159423798,True,0.03736339188647938,前5日上涨,>3%
2026-02-11,208.08,218.26,225.87,208.08,203428.0,-0.016077170418006326,0.04892349096501335,0.08549596309111876,0.0,0.08549596309111876,True,小幅低开(-2%~-0.5%),0.25791020690450117,True,0.03183355006501953,前5日上涨,-2~-1%
2026-02-12,221.0,227.0,229.77,210.15,169565.0,0.0125538348758362,0.027149321266968326,0.03968325791855208,-0.04909502262443436,0.08877828054298645,True,小幅高开(0.5-2%),0.4033135509396637,True,-0.016077170418006326,前5日上涨,1~2%
2026-02-13,225.0,213.39,226.99,211.2,160419.0,-0.00881057268722467,-0.05160000000000006,0.008844444444444485,-0.061333333333333385,0.07017777777777787,False,小幅低开(-2%~-0.5%),0.22097614006980582,True,0.0125538348758362,前5日上涨,-1~-0.5%
2026-02-24,228.0,234.73,234.73,221.03,119239.0,0.06846618866863496,0.029517543859649078,0.029517543859649078,-0.030570175438596487,0.060087719298245565,True,大幅高开(>2%),0.22096228868660583,False,-0.00881057268722467,前5日上涨,>3%
2026-02-25,240.0,228.55,244.88,218.51,203469.0,0.022451327056618287,-0.04770833333333328,0.020333333333333314,-0.0895416666666667,0.10987500000000001,False,大幅高开(>2%),0.08071685265746176,True,0.06846618866863496,前5日上涨,2~3%
2026-02-26,233.0,236.2,248.88,233.0,216253.0,0.019470575366440552,0.013733905579399092,0.06815450643776821,0.0,0.06815450643776821,True,小幅高开(0.5-2%),0.08219554659580308,False,0.022451327056618287,前5日上涨,1~2%
2026-02-27,223.09,231.31,237.95,215.08,198344.0,-0.05550381033022856,0.03684611591734277,0.06660988838585317,-0.035904791788067554,0.10251468017392074,True,大幅低开(<-2%),0.018986784140969215,True,0.019470575366440552,前5日横盘,<-3%
2026-03-02,227.62,242.42,254.44,224.65,214677.0,-0.01595261769919155,0.06502064844916959,0.11782795887883311,-0.013048062560407692,0.1308760214392408,True,小幅低开(-2%~-0.5%),0.1360419888467126,True,-0.05550381033022856,前5日上涨,-2~-1%
2026-03-03,242.52,236.0,253.87,235.0,184002.0,0.00041250721887642415,-0.026884380669635534,0.04680026389576115,-0.031007751937984537,0.07780801583374569,False,平开(-0.5~0.5%),0.005410471605674649,True,-0.01595261769919155,前5日横盘,0~0.5%
2026-03-04,226.87,228.27,245.77,224.0,140351.0,-0.03868644067796608,0.006170934896636866,0.08330762110459737,-0.012650416538105542,0.09595803764270291,True,大幅低开(<-2%),-0.001225114854517595,False,0.00041250721887642415,前5日横盘,<-3%
2026-03-05,233.0,223.36,236.01,219.59,142939.0,0.020721075918867963,-0.04137339055793986,0.012918454935622279,-0.05755364806866951,0.0704721030042918,False,大幅高开(>2%),-0.05436071126164255,True,-0.03868644067796608,前5日下跌,2~3%
2026-03-06,219.74,213.2,221.66,211.58,137415.0,-0.01620702005730661,-0.029762446527714665,0.008737598980613395,-0.037134795667607155,0.04587239464822055,False,小幅低开(-2%~-0.5%),-0.07829319960226544,False,0.020721075918867963,前5日下跌,-2~-1%
2026-03-09,204.78,211.91,211.91,196.12,136859.0,-0.039493433395872364,0.03481785330598689,0.03481785330598689,-0.04228928606309208,0.07710713936907897,True,大幅低开(<-2%),-0.12585595247916836,False,-0.01620702005730661,前5日下跌,<-3%
2026-03-10,217.25,233.1,233.1,214.25,170543.0,0.025199377094049378,0.07295742232451091,0.07295742232451091,-0.01380897583429229,0.0867663981588032,True,大幅高开(>2%),-0.012288135593220395,True,-0.039493433395872364,前5日横盘,2~3%
2026-03-11,244.75,250.01,256.41,244.66,246696.0,0.04997854997855,0.021491317671092913,0.04764044943820235,-0.0003677221654749884,0.04800817160367734,True,大幅高开(>2%),0.09523809523809512,True,0.025199377094049378,前5日上涨,>3%
2026-03-12,245.01,245.0,266.66,242.82,196167.0,-0.01999920003199872,-4.0814660626059776e-05,0.08836374025549992,-0.00893841067711521,0.09730215093261513,False,小幅低开(-2%~-0.5%),0.09688395415472772,True,0.04997854997855,前5日上涨,-2~-1%
2026-03-13,243.78,241.9,254.97,241.06,159105.0,-0.00497959183673469,-0.0077118713594224115,0.04590204282549839,-0.011157601115760108,0.057059643941258495,False,平开(-0.5~0.5%),0.1346153846153848,False,-0.01999920003199872,前5日上涨,-0.5~0%
2026-03-16,242.0,233.0,245.0,228.0,152351.0,0.00041339396444809557,-0.0371900826446281,0.012396694214876033,-0.05785123966942149,0.07024793388429752,False,平开(-0.5~0.5%),0.09952338256807147,False,-0.00497959183673469,前5日上涨,0~0.5%
2026-03-17,232.98,215.81,232.98,213.8,166216.0,-8.583690987128855e-05,-0.07369731307408356,0.0,-0.08232466306120688,0.08232466306120688,False,平开(-0.5~0.5%),-0.07417417417417416,False,0.00041339396444809557,前5日下跌,-0.5~0%
2026-03-18,221.0,222.93,224.36,214.67,137808.0,0.024048931930865103,0.008733031674208176,0.015203619909502324,-0.02864253393665164,0.043846153846153965,True,大幅高开(>2%),-0.108315667373305,False,-8.583690987128855e-05,前5日下跌,2~3%
2026-03-19,212.0,215.93,222.93,212.0,105390.0,-0.04902884313461628,0.018537735849056637,0.05155660377358494,0.0,0.05155660377358494,True,大幅低开(<-2%),-0.11865306122448982,True,0.024048931930865103,前5日下跌,<-3%
2026-03-20,222.3,216.88,233.6,215.08,205015.0,0.029500301023479853,-0.024381466486729717,0.05083220872694549,-0.032478632478632474,0.08331084120557797,False,大幅高开(>2%),-0.1034311699049194,True,-0.04902884313461628,前5日下跌,2~3%
2026-03-23,213.54,212.1,222.64,209.6,143246.0,-0.015400221320545941,-0.006743467266085969,0.042614966750959986,-0.018450875714151906,0.06106584246511189,False,小幅低开(-2%~-0.5%),-0.08969957081545066,False,0.029500301023479853,前5日下跌,-2~-1%
2026-03-24,216.34,233.31,233.31,212.79,195170.0,0.019990570485620033,0.0784413423315152,0.0784413423315152,-0.016409355643893925,0.09485069797540913,True,小幅高开(0.5-2%),0.08108984755108661,False,-0.015400221320545941,前5日上涨,1~2%
2026-03-25,246.0,256.64,256.64,243.0,216140.0,0.05439115340105438,0.04325203252032515,0.04325203252032515,-0.012195121951219513,0.05544715447154466,True,大幅高开(>2%),0.1512133853676041,True,0.019990570485620033,前5日上涨,>3%
2026-03-26,258.44,268.88,276.5,254.07,216812.0,0.007013715710723237,0.04039622349481504,0.06988082340195018,-0.01690914719083735,0.08678997059278752,True,小幅高开(0.5-2%),0.2452183578011391,True,0.05439115340105438,前5日上涨,0.5~1%
2026-03-27,258.0,274.26,279.66,252.25,205662.0,-0.04046414757512643,0.06302325581395345,0.08395348837209313,-0.022286821705426358,0.10624031007751948,True,大幅低开(<-2%),0.26457026927333094,True,0.007013715710723237,前5日上涨,<-3%
2026-03-30,269.28,301.69,301.69,269.28,149173.0,-0.018157952308028944,0.1203579916815212,0.1203579916815212,0.0,0.1203579916815212,True,小幅低开(-2%~-0.5%),0.4223950966525225,True,-0.04046414757512643,前5日上涨,-2~-1%
2026-03-31,300.0,309.49,320.0,287.01,213010.0,-0.00560177665815903,0.03163333333333336,0.06666666666666667,-0.04330000000000003,0.1099666666666667,True,小幅低开(-2%~-0.5%),0.32651836612232654,True,-0.018157952308028944,前5日上涨,-1~-0.5%
2026-04-01,320.0,308.0,320.0,291.0,182901.0,0.03395909399334386,-0.0375,0.0,-0.090625,0.090625,False,大幅高开(>2%),0.20012468827930174,True,-0.00560177665815903,前5日上涨,>3%
2026-04-02,304.9,332.49,338.8,304.9,192142.0,-0.01006493506493514,0.09048868481469345,0.11118399475237795,0.0,0.11118399475237795,True,小幅低开(-2%~-0.5%),0.2365739363284738,False,0.03395909399334386,前5日上涨,-2~-1%
2026-04-03,339.13,352.5,363.63,330.0,186519.0,0.01997052542933618,0.03942440951847376,0.07224368236369534,-0.02692182938696074,0.09916551175065608,True,小幅高开(0.5-2%),0.28527674469481523,True,-0.01006493506493514,前5日上涨,1~2%
2026-04-07,351.5,357.1,368.0,346.0,172365.0,-0.0028368794326241137,0.015931721194879154,0.04694167852062589,-0.015647226173541962,0.06258890469416785,True,平开(-0.5~0.5%),0.1836653518512381,True,0.01997052542933618,前5日上涨,-0.5~0%
2026-04-08,362.2,362.1,365.1,341.5,218783.0,0.014281713805656583,-0.0002760905577028324,0.008006626173384965,-0.05715074544450577,0.06515737161789073,False,小幅高开(0.5-2%),0.1699893372968433,True,-0.0028368794326241137,前5日上涨,1~2%
2026-04-09,354.86,398.31,398.31,353.0,214583.0,-0.019994476663905022,0.12244265344079351,0.12244265344079351,-0.005241503691596724,0.12768415713239023,True,小幅低开(-2%~-0.5%),0.29321428571428565,False,0.014281713805656583,前5日上涨,-2~-1%
2026-04-10,392.0,384.38,396.53,370.0,248833.0,-0.01584193216339033,-0.019438775510204093,0.011556122448979522,-0.05612244897959184,0.06767857142857137,False,小幅低开(-2%~-0.5%),0.15606484405546017,True,-0.019994476663905022,前5日上涨,-2~-1%
2026-04-13,372.0,369.18,375.88,360.0,230442.0,-0.032207711119204945,-0.0075806451612903045,0.010430107526881708,-0.03225806451612903,0.04268817204301074,False,大幅低开(<-2%),0.047319148936170174,False,-0.01584193216339033,前5日横盘,<-3%
2026-04-14,369.99,364.5,376.76,360.01,174594.0,0.0021940516821062957,-0.014838238871320871,0.01829779183221163,-0.026973701991945778,0.04527149382415741,False,平开(-0.5~0.5%),0.020722486698403708,False,-0.032207711119204945,前5日横盘,0~0.5%
2026-04-15,360.12,358.61,371.8,352.0,170899.0,-0.012016460905349781,-0.004193046762190356,0.03243363323336668,-0.022548039542374776,0.05498167277574145,False,小幅低开(-2%~-0.5%),-0.00963822148577742,False,0.0021940516821062957,前5日横盘,-2~-1%
